Tiempo (s),PWM (con signo),Posición (grados),Velocidad (grados/s)
6387.8,1000,4719,700.0
6387.81,1000,4725,600.0
6387.82,1000,4731,600.0
6387.83,1000,4738,700.0
6387.84,1000,4744,600.0
6387.85,1000,4751,700.0
6387.86,1000,4757,600.0
6387.87,1000,4763,600.0
6387.88,1000,4770,700.0
6387.89,1000,4776,600.0
6387.9,1000,4783,700.0
6387.91,1000,4789,600.0
6387.92,1000,4795,600.0
6387.93,1000,4802,700.0
6387.94,1000,4808,600.0
6387.95,1000,4815,700.0
6387.96,1000,4821,600.0
6387.97,1000,4827,600.0
6387.98,1000,4834,700.0
6387.99,1000,4840,600.0
6388.0,1000,4847,700.0
6388.01,1000,4853,600.0
6388.02,1000,4859,600.0
6388.03,1000,4866,700.0
6388.04,1000,4872,600.0
6388.05,1000,4879,700.0
6388.06,1000,4885,600.0
6388.07,1000,4892,700.0
6388.08,1000,4898,600.0
6388.09,1000,4904,600.0
6388.1,1000,4911,700.0
6388.11,1000,4917,600.0
6388.12,1000,4923,600.0
6388.13,1000,4930,700.0
6388.14,1000,4936,600.0
6388.15,1000,4943,700.0
6388.16,1000,4949,600.0
6388.17,1000,4956,700.0
6388.18,1000,4962,600.0
6388.19,1000,4968,600.0
6388.2,1000,4975,700.0
6388.21,1000,4981,600.0
6388.22,1000,4988,700.0
6388.23,1000,4994,600.0
6388.24,1000,5000,600.0
6388.25,1000,5007,700.0
6388.26,1000,5013,600.0
6388.27,1000,5020,700.0
6388.28,1000,5026,600.0
6388.29,1000,5032,600.0
6388.3,1000,5039,700.0
6388.31,1000,5045,600.0
6388.32,1000,5052,700.0
6388.33,1000,5058,600.0
6388.34,1000,5064,600.0
6388.35,1000,5071,700.0
6388.36,1000,5077,600.0
6388.37,1000,5084,700.0
6388.38,1000,5090,600.0
6388.39,1000,5097,700.0
6388.4,1000,5103,600.0
6388.41,1000,5109,600.0
6388.42,1000,5116,700.0
6388.43,1000,5122,600.0
6388.44,1000,5129,700.0
6388.45,1000,5135,600.0
6388.46,1000,5141,600.0
6388.47,1000,5148,700.0
6388.48,1000,5154,600.0
6388.49,1000,5161,700.0
6388.5,1000,5167,600.0
6388.51,1000,5173,600.0
6388.52,1000,5180,700.0
6388.53,1000,5186,600.0
6388.54,1000,5193,700.0
6388.55,1000,5199,600.0
6388.56,1000,5205,600.0
6388.57,1000,5212,700.0
6388.58,1000,5218,600.0
6388.59,1000,5225,700.0
6388.6,1000,5231,600.0
6388.61,1000,5238,700.0
6388.62,1000,5244,600.0
6388.63,1000,5250,600.0
6388.64,1000,5257,700.0
6388.65,1000,5263,600.0
6388.66,1000,5270,700.0
6388.67,1000,5276,600.0
6388.68,1000,5282,600.0
6388.69,1000,5289,700.0
6388.7,1000,5295,600.0
6388.71,1000,5302,700.0
6388.72,1000,5308,600.0
6388.73,1000,5314,600.0
6388.74,1000,5321,700.0
6388.75,1000,5327,600.0
6388.76,1000,5334,700.0
6388.77,1000,5340,600.0
6388.78,1000,5346,600.0
6388.79,1000,5353,700.0
6388.8,1000,5359,600.0
6388.81,1000,5366,700.0
6388.82,1000,5372,600.0
6388.83,1000,5379,700.0
6388.84,1000,5385,600.0
6388.85,1000,5391,600.0
6388.86,1000,5398,700.0
6388.87,1000,5404,600.0
6388.88,1000,5411,700.0
6388.89,1000,5417,600.0
6388.9,1000,5423,600.0
6388.91,1000,5430,700.0
6388.92,1000,5436,600.0
6388.93,1000,5443,700.0
6388.94,1000,5449,600.0
6388.95,1000,5455,600.0
6388.96,1000,5462,700.0
6388.97,1000,5468,600.0
6388.98,1000,5475,700.0
6388.99,1000,5481,600.0
6389.0,1000,5487,600.0
6389.01,1000,5494,700.0
6389.02,1000,5500,600.0
6389.03,1000,5507,700.0
6389.04,1000,5513,600.0
6389.05,1000,5519,600.0
6389.06,1000,5526,700.0
6389.07,1000,5532,600.0
6389.08,1000,5539,700.0
6389.09,1000,5545,600.0
6389.1,1000,5551,600.0
6389.11,1000,5558,700.0
6389.12,1000,5564,600.0
6389.13,1000,5571,700.0
6389.14,1000,5577,600.0
6389.15,1000,5583,600.0
6389.16,1000,5590,700.0
6389.17,1000,5596,600.0
6389.18,1000,5603,700.0
6389.19,1000,5609,600.0
6389.2,1000,5615,600.0
6389.21,1000,5622,700.0
6389.22,1000,5628,600.0
6389.23,1000,5635,700.0
6389.24,1000,5641,600.0
6389.25,1000,5648,700.0
6389.26,1000,5654,600.0
6389.27,1000,5660,600.0
6389.28,1000,5667,700.0
6389.29,1000,5673,600.0
6389.3,1000,5679,600.0
6389.31,1000,5686,700.0
6389.32,1000,5692,600.0
6389.33,1000,5699,700.0
6389.34,1000,5705,600.0
6389.35,1000,5712,700.0
6389.36,1000,5718,600.0
6389.37,1000,5724,600.0
6389.38,1000,5731,700.0
6389.39,1000,5737,600.0
6389.4,1000,5744,700.0
6389.41,1000,5750,600.0
6389.42,1000,5756,600.0
6389.43,1000,5763,700.0
6389.44,1000,5769,600.0
6389.45,1000,5776,700.0
6389.46,1000,5782,600.0
6389.47,1000,5788,600.0
6389.48,1000,5795,700.0
6389.49,1000,5801,600.0
6389.5,1000,5808,700.0
6389.51,1000,5814,600.0
6389.52,1000,5820,600.0
6389.53,1000,5827,700.0
6389.54,1000,5833,600.0
6389.55,1000,5840,700.0
6389.56,1000,5846,600.0
6389.57,1000,5852,600.0
6389.58,1000,5859,700.0
6389.59,1000,5865,600.0
6389.6,1000,5872,700.0
6389.61,1000,5878,600.0
6389.62,1000,5884,600.0
6389.63,1000,5891,700.0
6389.64,1000,5897,600.0
6389.65,1000,5904,700.0
6389.66,1000,5910,600.0
6389.67,1000,5916,600.0
6389.68,1000,5923,700.0
6389.69,1000,5929,600.0
6389.7,1000,5936,700.0
6389.71,1000,5942,600.0
6389.72,1000,5949,700.0
6389.73,1000,5955,600.0
6389.74,1000,5961,600.0
6389.75,1000,5968,700.0
6389.76,1000,5974,600.0
6389.77,1000,5981,700.0
6389.78,1000,5987,600.0
6389.79,1000,5993,600.0
6389.8,1000,6000,700.0
6389.81,1000,6006,600.0
6389.82,1000,6013,700.0
6389.83,1000,6019,600.0
6389.84,1000,6025,600.0
6389.85,1000,6032,700.0
6389.86,1000,6038,600.0
6389.87,1000,6045,700.0
6389.88,1000,6051,600.0
6389.89,1000,6057,600.0
6389.9,1000,6064,700.0
6389.91,1000,6070,600.0
6389.92,1000,6077,700.0
6389.93,1000,6083,600.0
6389.94,1000,6090,700.0
6389.95,1000,6096,600.0
6389.96,1000,6102,600.0
6389.97,1000,6109,700.0
6389.98,1000,6115,600.0
6389.99,1000,6122,700.0
6390.0,1000,6128,600.0
6390.01,1000,6134,600.0
6390.02,1000,6141,700.0
6390.03,1000,6147,600.0
6390.04,1000,6154,700.0
6390.05,1000,6160,600.0
6390.06,1000,6166,600.0
6390.07,1000,6173,700.0
6390.08,1000,6179,600.0
6390.09,1000,6186,700.0
6390.1,1000,6192,600.0
6390.11,1000,6198,600.0
6390.12,1000,6205,700.0
6390.13,1000,6211,600.0
6390.14,1000,6218,700.0
6390.15,1000,6224,600.0
6390.16,1000,6231,700.0
6390.17,1000,6237,600.0
6390.18,1000,6243,600.0
6390.19,1000,6250,700.0
6390.2,1000,6256,600.0
6390.21,1000,6263,700.0
6390.22,1000,6269,600.0
6390.23,1000,6275,600.0
6390.24,1000,6282,700.0
6390.25,1000,6288,600.0
6390.26,1000,6295,700.0
6390.27,1000,6301,600.0
6390.28,1000,6307,600.0
6390.29,1000,6314,700.0
6390.3,1000,6320,600.0
6390.31,1000,6327,700.0
6390.32,1000,6333,600.0
6390.33,1000,6339,600.0
6390.34,1000,6346,700.0
6390.35,1000,6352,600.0
6390.36,1000,6359,700.0
6390.37,1000,6365,600.0
6390.38,1000,6372,700.0
6390.39,1000,6378,600.0
6390.4,1000,6384,600.0
6390.41,1000,6391,700.0
6390.42,1000,6397,600.0
6390.43,1000,6404,700.0
6390.44,1000,6410,600.0
6390.45,1000,6417,700.0
6390.46,1000,6423,600.0
6390.47,1000,6429,600.0
6390.48,1000,6436,700.0
6390.49,1000,6442,600.0
6390.5,1000,6449,700.0
6390.51,1000,6455,600.0
6390.52,1000,6461,600.0
6390.53,1000,6468,700.0
6390.54,1000,6474,600.0
6390.55,1000,6481,700.0
6390.56,1000,6487,600.0
6390.57,1000,6493,600.0
6390.58,1000,6500,700.0
6390.59,1000,6506,600.0
6390.6,1000,6513,700.0
6390.61,1000,6519,600.0
6390.62,1000,6525,600.0
6390.63,1000,6532,700.0
6390.64,1000,6538,600.0
6390.65,1000,6545,700.0
6390.66,1000,6551,600.0
6390.67,1000,6558,700.0
6390.68,1000,6564,600.0
6390.69,1000,6570,600.0
6390.7,1000,6577,700.0
6390.71,1000,6583,600.0
6390.72,1000,6590,700.0
6390.73,1000,6596,600.0
6390.74,1000,6602,600.0
6390.75,1000,6609,700.0
6390.76,1000,6615,600.0
6390.77,1000,6622,700.0
6390.78,1000,6628,600.0
6390.79,1000,6634,600.0
6390.8,1000,6641,700.0
6390.81,1000,6647,600.0
6390.82,1000,6654,700.0
6390.83,1000,6660,600.0
6390.84,1000,6667,700.0
6390.85,1000,6673,600.0
6390.86,1000,6679,600.0
6390.87,1000,6686,700.0
6390.88,1000,6692,600.0
6390.89,1000,6699,700.0
6390.9,1000,6705,600.0
6390.91,1000,6711,600.0
6390.92,1000,6718,700.0
